tweet,clean_text,latitude,longitude,crime_type,city
War BreakingNews,war breakingnews,23.48701217416442,82.94614591426287,Other,Delhi
War BreakingNews,war breakingnews,14.29421381183512,73.49485852331667,Other,Delhi
War BreakingNews,war breakingnews,25.2227783722022,95.10121541522362,Other,Bangalore
War BreakingNews,war breakingnews,10.199367222958765,92.07797289759282,Other,Mumbai
Abu Rikaz AlHijazi,abu rikaz alhijazi,32.54026667187991,95.92225639710746,Other,Hyderabad
Abu Rikaz AlHijazi,abu rikaz alhijazi,12.84569652778751,68.37057660696756,Other,Mumbai
Abu Rikaz AlHijazi,abu rikaz alhijazi,32.608409681656724,78.5402161307708,Other,Hyderabad
Asim Abu Merjem,asim abu merjem,31.092228857910907,83.6528930462652,Other,Hyderabad
War BreakingNews,war breakingnews,28.61657625029001,77.92438879397501,Other,Hyderabad
Abu Rikaz AlHijazi,abu rikaz alhijazi,32.015861227307525,80.10697201830868,Other,Chennai
War BreakingNews,war breakingnews,25.573948606120354,79.23533701328364,Other,Hyderabad
War BreakingNews,war breakingnews,32.1723408177792,87.06520268293102,Other,Delhi
Conflict Reporter,conflict reporter,24.17482702637303,72.34504551974175,Other,Delhi
Conflict Reporter,conflict reporter,14.209143621467565,76.61616593222648,Other,Chennai
Conflict Reporter,conflict reporter,24.163683421596083,94.37038020707354,Other,Mumbai
Musa Al-Ansari,musa alansari,35.88456322395689,95.7965421562561,Other,Kolkata
Musa Al-Ansari,musa alansari,22.846261276446715,72.26189410786219,Other,Chennai
Musa Al-Ansari,musa alansari,23.287948001103267,92.00888018642243,Other,Chennai
Musa Al-Ansari,musa alansari,15.855506426086784,69.54960647960027,Other,Chennai
Musa Al-Ansari,musa alansari,11.012759794340734,89.41336509966848,Other,Mumbai
War BreakingNews,war breakingnews,23.2239337233434,81.35572458804636,Other,Bangalore
Maghrabi Arabie,maghrabi arabie,19.786630311309963,76.98361989706252,Other,Mumbai
Conflict Reporter,conflict reporter,16.845844946833594,83.91326125354793,Other,Kolkata
Conflict Reporter,conflict reporter,19.23855579834064,83.01518520480289,Other,Hyderabad
Conflict Reporter,conflict reporter,18.512366081986254,75.89353567814344,Other,Hyderabad
Conflict Reporter,conflict reporter,29.47275787022039,80.10557342013111,Other,Chennai
Conflict Reporter,conflict reporter,9.362599578058463,88.37236857255388,Other,Delhi
Maghrabi Arabie,maghrabi arabie,17.935786437966218,93.65489640607649,Other,Hyderabad
War BreakingNews,war breakingnews,18.139152906204167,84.1949504565028,Other,Chennai
War BreakingNews,war breakingnews,35.215525996510216,92.76999001668159,Other,Chennai
War BreakingNews,war breakingnews,22.50687654035812,83.84313535625718,Other,Mumbai
Bilal Ibn Rabah,bilal ibn rabah,14.4861005640586,88.44636909169945,Other,Delhi
Quantum Fulaani,quantum fulaani,33.323664320188065,87.1855521615433,Other,Hyderabad
Mohamed Naseem,mohamed naseem,20.952548616282087,71.92213586923624,Other,Chennai
Quantum Fulaani,quantum fulaani,14.185867999346826,83.82140265984225,Other,Kolkata
Conflict Reporter,conflict reporter,14.478687622145701,77.59192624288319,Other,Delhi
Conflict Reporter,conflict reporter,11.431476474104768,72.78360299009815,Other,Hyderabad
Conflict Reporter,conflict reporter,24.71705588793113,70.38412973503465,Other,Chennai
Conflict Reporter,conflict reporter,26.755048349579475,81.22327787603292,Other,Hyderabad
Conflict Reporter,conflict reporter,24.56370429168412,72.03835064025508,Other,Hyderabad
Conflict Reporter,conflict reporter,17.15725706143777,72.53270660552013,Other,Kolkata
Mohamed Naseem,mohamed naseem,25.313059781349445,93.21607928573219,Other,Kolkata
Rami,rami,15.092232024066007,72.91978992346844,Other,Kolkata
Conflict Reporter,conflict reporter,25.28511474827327,78.98068725992924,Other,Bangalore
Conflict Reporter,conflict reporter,36.61608885648113,94.0380949301698,Other,Chennai
Rami,rami,35.717771759181275,68.99654530390791,Other,Kolkata
Conflict Reporter,conflict reporter,29.87099548522031,90.11895973497997,Other,Hyderabad
Conflict Reporter,conflict reporter,36.89001845064812,83.92830127118879,Other,Delhi
Rami,rami,32.220445224104424,81.45771726745076,Other,Chennai
Conflict Reporter,conflict reporter,24.78306705260559,85.97800179150272,Other,Delhi
Conflict Reporter,conflict reporter,27.523542254729453,92.46275317334477,Other,Kolkata
Conflict Reporter,conflict reporter,28.294155289613585,95.62885661795013,Other,Chennai
Bilal Ibn Rabah,bilal ibn rabah,21.195792962133588,85.2882737889502,Other,Delhi
Conflict Reporter,conflict reporter,36.93031954685412,83.72936603526047,Other,Hyderabad
Conflict Reporter,conflict reporter,17.92508545601366,80.13235319016289,Other,Hyderabad
Musa Al-Ansari,musa alansari,36.65037642247381,96.98852563905682,Other,Bangalore
Conflict Reporter,conflict reporter,27.286072325668343,96.05559392569498,Other,Chennai
Rami,rami,24.15809768902137,85.43566869529629,Other,Delhi
Rami,rami,34.9431540816837,86.68447331378009,Other,Kolkata
Rami,rami,27.90185227645921,80.77669143487817,Other,Mumbai
الهنود الحمر كوكونة,,15.22278113597998,77.0976778137323,Other,Delhi
الهنود الحمر كوكونة,,26.610328294962994,92.12586817509501,Other,Mumbai
Rami,rami,25.371532230192766,93.96622457833219,Other,Kolkata
Rami,rami,34.09426046148664,86.79373469564501,Other,Chennai
War BreakingNews,war breakingnews,14.788520783846451,72.54304467715163,Other,Kolkata
Quantum Fulaani,quantum fulaani,19.42999733118159,89.87037902133571,Other,Kolkata
JustUkht Maryam,justukht maryam,31.030127766094676,80.26696313070833,Other,Delhi
JustUkht Maryam,justukht maryam,24.031305337054157,80.63606712029384,Other,Chennai
JustUkht Maryam,justukht maryam,22.5636179007646,74.65247972357591,Other,Chennai
Abu Rikaz AlHijazi,abu rikaz alhijazi,14.91844192382135,76.78725193664928,Other,Mumbai
JustUkht Maryam,justukht maryam,16.77715429027478,78.39963475667827,Other,Hyderabad
JustUkht Maryam,justukht maryam,29.77349186060925,69.74487412184925,Other,Chennai
JustUkht Maryam,justukht maryam,25.155175296939394,92.66613169513431,Other,Chennai
Maghrabi Arabie,maghrabi arabie,30.226929385594985,68.42142204566358,Other,Delhi
Mohamed Naseem,mohamed naseem,8.666410185535575,81.1496900446925,Other,Chennai
Mohamed Naseem,mohamed naseem,16.476070153694888,86.05023817070004,Other,Delhi
Mohamed Naseem,mohamed naseem,9.115795199528009,76.34187572735446,Other,Hyderabad
Mohamed Naseem,mohamed naseem,16.446555692097714,83.65983670830869,Other,Kolkata
Mohamed Naseem,mohamed naseem,31.491882436519766,92.60855687313138,Other,Kolkata
JustUkht Maryam,justukht maryam,27.983167748976264,95.81525875510694,Other,Kolkata
JustUkht Maryam,justukht maryam,16.562582709519116,75.7072881935557,Other,Chennai
JustUkht Maryam,justukht maryam,26.975003856228685,90.44427328153557,Other,Hyderabad
JustUkht Maryam,justukht maryam,29.98506244766588,69.78325108258608,Other,Kolkata
JustUkht Maryam,justukht maryam,18.152320824610552,70.7644328361677,Other,Delhi
Rami,rami,29.889570590078293,72.71334680200985,Other,Hyderabad
Conflict Reporter,conflict reporter,28.216566674532363,86.18644142826341,Other,Mumbai
Rami,rami,22.953238797956043,69.18010191569903,Other,Delhi
Conflict Reporter,conflict reporter,31.8623464803027,72.08365089824615,Other,Kolkata
Conflict Reporter,conflict reporter,15.080785657331422,71.78524786253644,Other,Delhi
Conflict Reporter,conflict reporter,11.933135083284018,77.89177038288001,Other,Delhi
Rami,rami,28.901293382747756,96.28200164468882,Other,Bangalore
Conflict Reporter,conflict reporter,8.348384488656974,71.41794018800448,Other,Chennai
Mohamed Naseem,mohamed naseem,12.81369759639913,81.32378044279858,Other,Bangalore
JustUkht Maryam,justukht maryam,16.444573744674454,80.28619421767021,Other,Hyderabad
JustUkht Maryam,justukht maryam,11.006717570206241,95.58494589973938,Other,Bangalore
JustUkht Maryam,justukht maryam,28.201130041039917,84.75692876324737,Other,Kolkata
Rami,rami,11.353064989963848,71.60190233629906,Other,Kolkata
Conflict Reporter,conflict reporter,13.4961711391026,84.76022243646176,Other,Delhi
Rami,rami,32.31056918255723,76.76260956139924,Other,Chennai
Conflict Reporter,conflict reporter,23.787589903438207,90.24621367117281,Other,Kolkata
Rami,rami,9.813124505609576,77.56792198947645,Other,Chennai
Conflict Reporter,conflict reporter,33.491330974570715,71.68207224522891,Other,Bangalore
Conflict Reporter,conflict reporter,28.05462223940285,76.53564660357122,Other,Delhi
JustUkht Maryam,justukht maryam,29.087514327939903,93.82946347902329,Other,Delhi
Rami,rami,27.464319223604697,91.70771851506217,Other,Chennai
Rami,rami,19.77421477884141,85.28869203632307,Other,Kolkata
Rami,rami,35.69021385215969,80.21327840550141,Other,Kolkata
Maghrabi Arabie,maghrabi arabie,23.96477520877685,90.9980430534293,Other,Mumbai
Maghrabi Arabie,maghrabi arabie,23.82162873988866,84.44735280102734,Other,Mumbai
War BreakingNews,war breakingnews,32.83270255197981,75.40827716587074,Other,Hyderabad
JustUkht Maryam,justukht maryam,21.119983728412095,89.78799771246278,Other,Hyderabad
JustUkht Maryam,justukht maryam,10.981012308263818,95.78607665656307,Other,Chennai
JustUkht Maryam,justukht maryam,13.440949341029778,68.6327874380232,Other,Kolkata
JustUkht Maryam,justukht maryam,30.25426660722742,92.29373277174902,Other,Hyderabad
JustUkht Maryam,justukht maryam,28.02764936654349,80.4863767100973,Other,Kolkata
Rami,rami,30.44900494353676,85.78984075897796,Other,Bangalore
JustUkht Maryam,justukht maryam,18.70124537069677,91.53739723333649,Other,Kolkata
Rami,rami,17.244282579554884,75.65534727290044,Other,Kolkata
الهنود الحمر كوكونة,,9.049473341227232,91.54135618158807,Other,Delhi
الهنود الحمر كوكونة,,16.55513443114461,71.50393522535863,Other,Mumbai
الهنود الحمر كوكونة,,9.91959534960452,95.68899827482684,Other,Chennai
الهنود الحمر كوكونة,,11.512899012010354,80.62816014062834,Other,Delhi
الهنود الحمر كوكونة,,28.99269762521687,71.2181969613197,Other,Mumbai
الهنود الحمر كوكونة,,35.022019982558504,82.47497850024325,Other,Kolkata
الهنود الحمر كوكونة,,11.86735123094943,90.70813927865872,Other,Mumbai
الهنود الحمر كوكونة,,31.692445298957665,76.06754967414913,Other,Mumbai
War BreakingNews,war breakingnews,31.032096499226014,72.40477673227406,Other,Kolkata
الهنود الحمر كوكونة,,22.92779988877459,93.27949867085029,Other,Bangalore
War BreakingNews,war breakingnews,16.681403830162928,89.50740037028613,Other,Kolkata
الهنود الحمر كوكونة,,20.460097499647382,91.2284090798391,Other,Chennai
الهنود الحمر كوكونة,,17.670465410857922,70.98815378328024,Other,Delhi
Rami,rami,31.961963210052833,73.15889793151561,Other,Mumbai
الهنود الحمر كوكونة,,36.79749129562412,91.38298820209175,Other,Mumbai
Rami,rami,8.60552952010548,83.90782313260954,Other,Hyderabad
Rami,rami,23.474590468022924,88.37077836522995,Other,Delhi
Maghrabi Arabie,maghrabi arabie,11.313472054710424,78.9754774148281,Other,Delhi
Rami,rami,22.94797535303086,80.32229313417608,Other,Kolkata
Rami,rami,11.498821669591177,79.18411597495712,Other,Delhi
Rami,rami,16.357606184718342,92.77312407253133,Other,Mumbai
Rami,rami,13.112503609636164,76.5470997592906,Other,Hyderabad
Conflict Reporter,conflict reporter,29.2141434021964,71.93049254781911,Other,Bangalore
Rami,rami,32.94457468615976,74.86720418732058,Other,Hyderabad
Conflict Reporter,conflict reporter,22.78478351664433,90.53407870150033,Other,Chennai
Conflict Reporter,conflict reporter,10.2520070927304,88.94541917701838,Other,Bangalore
Conflict Reporter,conflict reporter,28.944069838949275,83.81084091603654,Other,Delhi
Conflict Reporter,conflict reporter,17.741115434846467,96.40348368131843,Other,Delhi
Conflict Reporter,conflict reporter,14.242688332018425,82.10283770130124,Other,Mumbai
Conflict Reporter,conflict reporter,9.386313171706853,93.11975220346935,Other,Mumbai
Conflict Reporter,conflict reporter,18.370458522505988,81.09701669055708,Other,Delhi
الهنود الحمر كوكونة,,33.42539415533217,72.7785080586722,Other,Hyderabad
Rami,rami,23.494350225163494,78.13372222101225,Other,Delhi
Rami,rami,34.43184679651418,95.35310430511691,Other,Bangalore
Conflict Reporter,conflict reporter,8.679935253744194,91.99299696924345,Other,Mumbai
Salahuddin Ayubi,salahuddin ayubi,23.69150049238537,68.58583154168268,Other,Hyderabad
Salahuddin Ayubi,salahuddin ayubi,14.982877002133126,89.96683229329066,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,34.85759192209095,68.77694342453593,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,35.69170111093632,70.0820783740757,Other,Mumbai
Conflict Reporter,conflict reporter,11.65683182645315,70.48402114647305,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,13.424854391774996,69.15801228558678,Other,Delhi
Rami,rami,23.84276946979757,68.1770258937339,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,32.251515431696276,93.01727298062322,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,19.858597915894467,81.27362888900802,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,14.80124797078431,78.10498126176917,Other,Kolkata
Salahuddin Ayubi,salahuddin ayubi,27.16371390306172,91.25852000130251,Other,Kolkata
Salahuddin Ayubi,salahuddin ayubi,34.78273259533901,77.48313834616087,Other,Bangalore
الهنود الحمر كوكونة,,12.076880454753379,75.12778890758237,Other,Mumbai
Salahuddin Ayubi,salahuddin ayubi,11.901454712460348,82.25986843674289,Other,Kolkata
Salahuddin Ayubi,salahuddin ayubi,17.0711643926857,71.81758235612024,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,18.99884671348773,75.46187246347668,Other,Hyderabad
Rami,rami,35.812634020219136,69.04240991578551,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,30.167582014822706,79.37384006823893,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,17.764405220018325,75.20297051853471,Other,Bangalore
Rami,rami,14.233053004565086,70.00964109876281,Other,Kolkata
Rami,rami,19.578560575005007,81.74524311775279,Other,Mumbai
Rami,rami,35.586815403739955,90.99337667575098,Other,Hyderabad
Rami,rami,21.393616719197443,95.25605644814459,Other,Chennai
Rami,rami,23.30575010235719,95.6787775862728,Other,Mumbai
الهنود الحمر كوكونة,,23.217230742005377,88.32847950306196,Other,Bangalore
Rami,rami,12.70923510331249,68.640987441838,Other,Kolkata
Salahuddin Ayubi,salahuddin ayubi,26.276740898448075,73.0753762841942,Other,Kolkata
الهنود الحمر كوكونة,,36.74468232060341,79.5707251761533,Other,Kolkata
Salahuddin Ayubi,salahuddin ayubi,20.39940254628351,69.63760357639984,Other,Mumbai
Salahuddin Ayubi,salahuddin ayubi,33.19309108952347,81.34512153484229,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,29.382478176912404,90.74446508240469,Other,Delhi
الهنود الحمر كوكونة,,20.295130946429563,85.16339352722468,Other,Mumbai
Rami,rami,32.65642170485225,76.00926663874681,Other,Delhi
Rami,rami,10.092640393898748,82.23963996553803,Other,Mumbai
Rami,rami,22.32122964221319,87.56505461642486,Other,Mumbai
Rami,rami,15.6803611811359,77.34452633731001,Other,Hyderabad
War BreakingNews,war breakingnews,14.40204545060747,86.33467887282751,Other,Chennai
War BreakingNews,war breakingnews,24.825383652611567,83.1433526877745,Other,Bangalore
الهنود الحمر كوكونة,,25.65369489562419,74.74182509760378,Other,Mumbai
الهنود الحمر كوكونة,,8.593690128132646,82.9230996060212,Other,Mumbai
Rami,rami,26.22750165063938,87.26737677954475,Other,Bangalore
الهنود الحمر كوكونة,,25.64088989454864,79.20325901809557,Other,Hyderabad
Rami,rami,33.45073900961923,85.11870490052058,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,18.977969708916476,85.73314445076616,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,26.356774849646538,86.64844491544471,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,17.339733402222517,85.12312999232155,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,24.203969648870224,89.20623462907696,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,29.177591597994475,72.76583301063478,Other,Bangalore
Rami,rami,23.31972784172382,75.66281371577064,Other,Hyderabad
الهنود الحمر كوكونة,,31.455734033489097,79.26540901595412,Other,Chennai
Rami,rami,15.049487368877127,77.61915622395594,Other,Hyderabad
الهنود الحمر كوكونة,,12.667449186695066,91.1250667546313,Other,Mumbai
Rami,rami,32.33714799309607,78.38860979299986,Other,Chennai
الهنود الحمر كوكونة,,21.63358855318848,72.93252867952205,Other,Chennai
الهنود الحمر كوكونة,,19.710444783572836,95.79768582482686,Other,Delhi
الهنود الحمر كوكونة,,18.8352512292497,85.66931735949348,Other,Delhi
Maghrabi Arabie,maghrabi arabie,30.331635878715993,92.63753024118384,Other,Hyderabad
Maghrabi Arabie,maghrabi arabie,19.46288348314205,96.60854564840261,Other,Bangalore
Mohamed Naseem,mohamed naseem,32.54026054839618,83.8881236557398,Other,Chennai
Maghrabi Arabie,maghrabi arabie,25.209791797678246,95.44868567984737,Other,Kolkata
Salahuddin Ayubi,salahuddin ayubi,36.79362418453178,74.21803064087243,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,36.25117000542744,91.848678265095,Other,Mumbai
Salahuddin Ayubi,salahuddin ayubi,19.21779523682222,77.25276712248207,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,11.405479516664407,74.30460047936992,Other,Delhi
Salahuddin Ayubi,salahuddin ayubi,20.136097272193986,87.16656446194834,Other,Delhi
Milk Sheikh,milk sheikh,26.769660138303145,71.91585166338577,Other,Kolkata
الهنود الحمر كوكونة,,36.04540862172021,72.17395964557441,Other,Chennai
الهنود الحمر كوكونة,,29.513944263238876,86.36052530674883,Other,Bangalore
Conflict Reporter,conflict reporter,31.39143256749396,89.90872395110006,Other,Chennai
Conflict Reporter,conflict reporter,12.605692042764108,84.1132945787904,Other,Kolkata
Conflict Reporter,conflict reporter,18.375988719625518,94.32598059549427,Other,Delhi
